[2025-12-01 22:08:05.116] [my_app_logger] [info] State Reset. All variables Reset.
[2025-12-01 22:08:05.116] [my_app_logger] [info] Initializing Terminal Typing Program
[2025-12-01 22:09:09.707] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:10.066] [my_app_logger] [info] Back Key Pressed
[2025-12-01 22:09:10.066] [my_app_logger] [debug] Correct Count: 118 Incorrect Count: 1 Char Count: 119
[2025-12-01 22:09:10.066] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:10.233] [my_app_logger] [info] Back Key Pressed
[2025-12-01 22:09:10.233] [my_app_logger] [debug] Correct Count: 118 Incorrect Count: 0 Char Count: 118
[2025-12-01 22:09:10.233] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:10.379] [my_app_logger] [info] Back Key Pressed
[2025-12-01 22:09:10.379] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:10.638] [my_app_logger] [info] b key Correct. Correct Count: 119
[2025-12-01 22:09:10.638] [my_app_logger] [info] Character Count: 119
[2025-12-01 22:09:10.638] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:10.833] [my_app_logger] [info] l key Correct. Correct Count: 120
[2025-12-01 22:09:10.833] [my_app_logger] [info] Character Count: 120
[2025-12-01 22:09:10.833] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:10.996] [my_app_logger] [info] o key Correct. Correct Count: 121
[2025-12-01 22:09:10.996] [my_app_logger] [info] Character Count: 121
[2025-12-01 22:09:10.996] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:11.115] [my_app_logger] [info] d key Incorrect. Does not match: o. Incorrect Count: 1
[2025-12-01 22:09:11.115] [my_app_logger] [info] Character Count: 122
[2025-12-01 22:09:11.116] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:11.289] [my_app_logger] [info] d key incorrect. Incorrect Count: 2
[2025-12-01 22:09:11.289] [my_app_logger] [info] Character Count: 123
[2025-12-01 22:09:11.289] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:11.392] [my_app_logger] [info]   key incorrect. Incorrect Count: 3
[2025-12-01 22:09:11.392] [my_app_logger] [info] Character Count: 124
[2025-12-01 22:09:11.392] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:11.495] [my_app_logger] [info] m key incorrect. Incorrect Count: 4
[2025-12-01 22:09:11.495] [my_app_logger] [info] Character Count: 125
[2025-12-01 22:09:11.495] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:11.593] [my_app_logger] [info] o key incorrect. Incorrect Count: 5
[2025-12-01 22:09:11.593] [my_app_logger] [info] Character Count: 126
[2025-12-01 22:09:11.593] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:11.624] [my_app_logger] [info] r key incorrect. Incorrect Count: 6
[2025-12-01 22:09:11.624] [my_app_logger] [info] Character Count: 127
[2025-12-01 22:09:11.624] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:11.801] [my_app_logger] [info] e key incorrect. Incorrect Count: 7
[2025-12-01 22:09:11.801] [my_app_logger] [info] Character Count: 128
[2025-12-01 22:09:11.801] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:11.893] [my_app_logger] [info]   key incorrect. Incorrect Count: 8
[2025-12-01 22:09:11.893] [my_app_logger] [info] Character Count: 129
[2025-12-01 22:09:11.893] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:12.208] [my_app_logger] [info] Back Word Pressed. Before erasing word: blodd more 
[2025-12-01 22:09:12.208] [my_app_logger] [debug] After erasing word: blodd 
[2025-12-01 22:09:12.208] [my_app_logger] [debug] Correct Count: 121 Incorrect Count: 3 Char Count: 124
[2025-12-01 22:09:12.208] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:12.398] [my_app_logger] [info] Back Word Pressed. Before erasing word: blodd 
[2025-12-01 22:09:12.398] [my_app_logger] [debug] After erasing word: 
[2025-12-01 22:09:12.398] [my_app_logger] [debug] Correct Count: 118 Incorrect Count: 0 Char Count: 118
[2025-12-01 22:09:12.398] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:12.762] [my_app_logger] [info] b key Correct. Correct Count: 119
[2025-12-01 22:09:12.762] [my_app_logger] [info] Character Count: 119
[2025-12-01 22:09:12.762] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:12.919] [my_app_logger] [info] l key Correct. Correct Count: 120
[2025-12-01 22:09:12.919] [my_app_logger] [info] Character Count: 120
[2025-12-01 22:09:12.919] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:13.071] [my_app_logger] [info] o key Correct. Correct Count: 121
[2025-12-01 22:09:13.071] [my_app_logger] [info] Character Count: 121
[2025-12-01 22:09:13.071] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:13.200] [my_app_logger] [info] d key Incorrect. Does not match: o. Incorrect Count: 1
[2025-12-01 22:09:13.200] [my_app_logger] [info] Character Count: 122
[2025-12-01 22:09:13.200] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:13.372] [my_app_logger] [info] d key incorrect. Incorrect Count: 2
[2025-12-01 22:09:13.372] [my_app_logger] [info] Character Count: 123
[2025-12-01 22:09:13.373] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:13.497] [my_app_logger] [info]   key incorrect. Incorrect Count: 3
[2025-12-01 22:09:13.497] [my_app_logger] [info] Character Count: 124
[2025-12-01 22:09:13.497] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:13.632] [my_app_logger] [info] m key incorrect. Incorrect Count: 4
[2025-12-01 22:09:13.632] [my_app_logger] [info] Character Count: 125
[2025-12-01 22:09:13.632] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:14.027] [my_app_logger] [info] Back Word Pressed. Before erasing word: blodd m
[2025-12-01 22:09:14.027] [my_app_logger] [debug] After erasing word: blodd 
[2025-12-01 22:09:14.027] [my_app_logger] [debug] Correct Count: 121 Incorrect Count: 3 Char Count: 124
[2025-12-01 22:09:14.027] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:14.240] [my_app_logger] [info] Back Word Pressed. Before erasing word: blodd 
[2025-12-01 22:09:14.240] [my_app_logger] [debug] After erasing word: 
[2025-12-01 22:09:14.240] [my_app_logger] [debug] Correct Count: 118 Incorrect Count: 0 Char Count: 118
[2025-12-01 22:09:14.240] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:14.488] [my_app_logger] [info] b key Correct. Correct Count: 119
[2025-12-01 22:09:14.488] [my_app_logger] [info] Character Count: 119
[2025-12-01 22:09:14.488] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:14.822] [my_app_logger] [info] l key Correct. Correct Count: 120
[2025-12-01 22:09:14.822] [my_app_logger] [info] Character Count: 120
[2025-12-01 22:09:14.822] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:15.022] [my_app_logger] [info] o key Correct. Correct Count: 121
[2025-12-01 22:09:15.022] [my_app_logger] [info] Character Count: 121
[2025-12-01 22:09:15.023] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:15.126] [my_app_logger] [info] d key Incorrect. Does not match: o. Incorrect Count: 1
[2025-12-01 22:09:15.126] [my_app_logger] [info] Character Count: 122
[2025-12-01 22:09:15.126] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:15.332] [my_app_logger] [info] d key incorrect. Incorrect Count: 2
[2025-12-01 22:09:15.332] [my_app_logger] [info] Character Count: 123
[2025-12-01 22:09:15.332] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:15.559] [my_app_logger] [info] Back Key Pressed
[2025-12-01 22:09:15.559] [my_app_logger] [debug] Correct Count: 121 Incorrect Count: 1 Char Count: 122
[2025-12-01 22:09:15.559] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:15.715] [my_app_logger] [info] Back Key Pressed
[2025-12-01 22:09:15.715] [my_app_logger] [debug] Correct Count: 121 Incorrect Count: 0 Char Count: 121
[2025-12-01 22:09:15.715] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:15.908] [my_app_logger] [info] o key Correct. Correct Count: 122
[2025-12-01 22:09:15.908] [my_app_logger] [info] Character Count: 122
[2025-12-01 22:09:15.908] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:16.028] [my_app_logger] [info] d key Correct. Correct Count: 123
[2025-12-01 22:09:16.028] [my_app_logger] [info] Character Count: 123
[2025-12-01 22:09:16.028] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:16.157] [my_app_logger] [info]   key Correct. Correct Count: 124
[2025-12-01 22:09:16.157] [my_app_logger] [info] Character Count: 124
[2025-12-01 22:09:16.157] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:09:16.157] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:16.352] [my_app_logger] [info] m key Correct. Correct Count: 125
[2025-12-01 22:09:16.352] [my_app_logger] [info] Character Count: 125
[2025-12-01 22:09:16.352] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:16.493] [my_app_logger] [info] o key Correct. Correct Count: 126
[2025-12-01 22:09:16.493] [my_app_logger] [info] Character Count: 126
[2025-12-01 22:09:16.493] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:16.529] [my_app_logger] [info] r key Correct. Correct Count: 127
[2025-12-01 22:09:16.529] [my_app_logger] [info] Character Count: 127
[2025-12-01 22:09:16.529] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:16.723] [my_app_logger] [info] e key Correct. Correct Count: 128
[2025-12-01 22:09:16.723] [my_app_logger] [info] Character Count: 128
[2025-12-01 22:09:16.723] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:16.795] [my_app_logger] [info]   key Correct. Correct Count: 129
[2025-12-01 22:09:16.795] [my_app_logger] [info] Character Count: 129
[2025-12-01 22:09:16.795] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:09:16.795] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:16.925] [my_app_logger] [info] n key Correct. Correct Count: 130
[2025-12-01 22:09:16.925] [my_app_logger] [info] Character Count: 130
[2025-12-01 22:09:16.925] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:17.141] [my_app_logger] [info] e key Correct. Correct Count: 131
[2025-12-01 22:09:17.141] [my_app_logger] [info] Character Count: 131
[2025-12-01 22:09:17.141] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:17.368] [my_app_logger] [info] c key Correct. Correct Count: 132
[2025-12-01 22:09:17.368] [my_app_logger] [info] Character Count: 132
[2025-12-01 22:09:17.368] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:17.472] [my_app_logger] [info] e key Correct. Correct Count: 133
[2025-12-01 22:09:17.472] [my_app_logger] [info] Character Count: 133
[2025-12-01 22:09:17.472] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:17.735] [my_app_logger] [info] s key Correct. Correct Count: 134
[2025-12-01 22:09:17.735] [my_app_logger] [info] Character Count: 134
[2025-12-01 22:09:17.735] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:17.920] [my_app_logger] [info] s key Correct. Correct Count: 135
[2025-12-01 22:09:17.920] [my_app_logger] [info] Character Count: 135
[2025-12-01 22:09:17.920] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:18.019] [my_app_logger] [info] a key Correct. Correct Count: 136
[2025-12-01 22:09:18.019] [my_app_logger] [info] Character Count: 136
[2025-12-01 22:09:18.019] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:18.126] [my_app_logger] [info] r key Correct. Correct Count: 137
[2025-12-01 22:09:18.126] [my_app_logger] [info] Character Count: 137
[2025-12-01 22:09:18.126] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:18.214] [my_app_logger] [info] y key Correct. Correct Count: 138
[2025-12-01 22:09:18.214] [my_app_logger] [info] Character Count: 138
[2025-12-01 22:09:18.214] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:18.291] [my_app_logger] [info]   key Correct. Correct Count: 139
[2025-12-01 22:09:18.291] [my_app_logger] [info] Character Count: 139
[2025-12-01 22:09:18.291] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:09:18.291] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:18.600] [my_app_logger] [info] r key Correct. Correct Count: 140
[2025-12-01 22:09:18.600] [my_app_logger] [info] Character Count: 140
[2025-12-01 22:09:18.600] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:18.767] [my_app_logger] [info] e key Correct. Correct Count: 141
[2025-12-01 22:09:18.767] [my_app_logger] [info] Character Count: 141
[2025-12-01 22:09:18.767] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:18.944] [my_app_logger] [info] q key Correct. Correct Count: 142
[2025-12-01 22:09:18.944] [my_app_logger] [info] Character Count: 142
[2025-12-01 22:09:18.944] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:19.042] [my_app_logger] [info] u key Correct. Correct Count: 143
[2025-12-01 22:09:19.042] [my_app_logger] [info] Character Count: 143
[2025-12-01 22:09:19.042] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:19.145] [my_app_logger] [info] i key Correct. Correct Count: 144
[2025-12-01 22:09:19.145] [my_app_logger] [info] Character Count: 144
[2025-12-01 22:09:19.145] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:19.248] [my_app_logger] [info] r key Correct. Correct Count: 145
[2025-12-01 22:09:19.248] [my_app_logger] [info] Character Count: 145
[2025-12-01 22:09:19.248] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:19.442] [my_app_logger] [info] e key Correct. Correct Count: 146
[2025-12-01 22:09:19.442] [my_app_logger] [info] Character Count: 146
[2025-12-01 22:09:19.442] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:19.582] [my_app_logger] [info]   key Correct. Correct Count: 147
[2025-12-01 22:09:19.582] [my_app_logger] [info] Character Count: 147
[2025-12-01 22:09:19.582] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:09:19.582] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:19.739] [my_app_logger] [info] m key Correct. Correct Count: 148
[2025-12-01 22:09:19.739] [my_app_logger] [info] Character Count: 148
[2025-12-01 22:09:19.739] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:19.918] [my_app_logger] [info] y key Correct. Correct Count: 149
[2025-12-01 22:09:19.918] [my_app_logger] [info] Character Count: 149
[2025-12-01 22:09:19.918] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:19.995] [my_app_logger] [info]   key Correct. Correct Count: 150
[2025-12-01 22:09:19.995] [my_app_logger] [info] Character Count: 150
[2025-12-01 22:09:19.995] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:09:19.995] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:20.157] [my_app_logger] [info] p key Correct. Correct Count: 151
[2025-12-01 22:09:20.157] [my_app_logger] [info] Character Count: 151
[2025-12-01 22:09:20.157] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:20.239] [my_app_logger] [info] e key Correct. Correct Count: 152
[2025-12-01 22:09:20.239] [my_app_logger] [info] Character Count: 152
[2025-12-01 22:09:20.239] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:20.427] [my_app_logger] [info] r key Correct. Correct Count: 153
[2025-12-01 22:09:20.427] [my_app_logger] [info] Character Count: 153
[2025-12-01 22:09:20.427] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:20.530] [my_app_logger] [info] i key Correct. Correct Count: 154
[2025-12-01 22:09:20.530] [my_app_logger] [info] Character Count: 154
[2025-12-01 22:09:20.530] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:20.680] [my_app_logger] [info] o key Correct. Correct Count: 155
[2025-12-01 22:09:20.680] [my_app_logger] [info] Character Count: 155
[2025-12-01 22:09:20.680] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:09:20.825] [my_app_logger] [info] d key Correct. Correct Count: 156
[2025-12-01 22:09:20.825] [my_app_logger] [info] Character Count: 156
[2025-12-01 22:09:20.825] [my_app_logger] [info] Text Render progress complete
